"id","species","type","age","dbh","height","crown_r","crown_l","crown_a","ba"
79,"PRSE","adult",NA,12.9,NA,NA,NA,NA,NA
81,"QURU","adult",NA,24.8,NA,NA,NA,NA,NA
83,"ACRU","adult",NA,10.3,NA,NA,NA,NA,NA
84,"QURU","adult",NA,21.6,NA,NA,NA,NA,NA
86,"TSCA","adult",NA,20.5,NA,NA,NA,NA,NA
87,"QURU","adult",NA,19,NA,NA,NA,NA,NA
88,"PIGL","adult",NA,26,NA,NA,NA,NA,NA
89,"QURU","adult",NA,14.2,NA,NA,NA,NA,NA
94,"ACRU","adult",NA,17.4,NA,NA,NA,NA,NA
96,"PRSE","adult",NA,13.3,NA,NA,NA,NA,NA
97,"PRSE","adult",NA,24.8,NA,NA,NA,NA,NA
98,"TSCA","adult",NA,20,NA,NA,NA,NA,NA
99,"TSCA","adult",NA,23.9,NA,NA,NA,NA,NA
101,"QURU","adult",NA,12.4,NA,NA,NA,NA,NA
104,"ACRU","adult",NA,19.3,NA,NA,NA,NA,NA
105,"ACRU","adult",NA,12.9,NA,NA,NA,NA,NA
106,"ACRU","adult",NA,10.2,NA,NA,NA,NA,NA
109,"QURU","adult",NA,34.4,NA,NA,NA,NA,NA
110,"QURU","adult",NA,25.1,NA,NA,NA,NA,NA
113,"ACRU","adult",NA,15.9,NA,NA,NA,NA,NA
114,"QURU","adult",NA,21.6,NA,NA,NA,NA,NA
115,"ACRU","adult",NA,10,NA,NA,NA,NA,NA
116,"ACRU","adult",NA,10.8,NA,NA,NA,NA,NA
117,"PIST","adult",NA,38.8,NA,NA,NA,NA,NA
119,"ACRU","adult",NA,15,NA,NA,NA,NA,NA
120,"QURU","adult",NA,14.7,NA,NA,NA,NA,NA
121,"QURU","adult",NA,23.7,NA,NA,NA,NA,NA
123,"QURU","adult",NA,17.1,NA,NA,NA,NA,NA
125,"ACRU","adult",NA,10.5,NA,NA,NA,NA,NA
126,"ACRU","adult",NA,16.8,NA,NA,NA,NA,NA
127,"ACRU","adult",NA,11,NA,NA,NA,NA,NA
128,"PRSE","adult",NA,22.3,NA,NA,NA,NA,NA
133,"QURU","adult",NA,31,NA,NA,NA,NA,NA
152,"PIRE","adult",NA,39.8,NA,NA,NA,NA,NA
153,"ACRU","adult",NA,12,NA,NA,NA,NA,NA
155,"PRSE","adult",NA,18.3,NA,NA,NA,NA,NA
156,"PIRE","adult",NA,18.1,NA,NA,NA,NA,NA
157,"PIRE","adult",NA,43,NA,NA,NA,NA,NA
158,"PIRE","adult",NA,36.2,NA,NA,NA,NA,NA
160,"PIRE","adult",NA,32.8,NA,NA,NA,NA,NA
161,"PIRE","adult",NA,32.2,NA,NA,NA,NA,NA
162,"PIRE","adult",NA,38.2,NA,NA,NA,NA,NA
163,"BEPO","adult",NA,22.6,NA,NA,NA,NA,NA
165,"ACRU","adult",NA,14.2,NA,NA,NA,NA,NA
166,"PRSE","adult",NA,14.2,NA,NA,NA,NA,NA
167,"PIRE","adult",NA,33.7,NA,NA,NA,NA,NA
168,"PIRE","adult",NA,26,NA,NA,NA,NA,NA
169,"PIRE","adult",NA,33.3,NA,NA,NA,NA,NA
172,"PIRE","adult",NA,22.9,NA,NA,NA,NA,NA
173,"PIRE","adult",NA,28.7,NA,NA,NA,NA,NA
174,"PIRE","adult",NA,44.8,NA,NA,NA,NA,NA
175,"QURU","adult",NA,26.1,NA,NA,NA,NA,NA
176,"ACRU","adult",NA,14.1,NA,NA,NA,NA,NA
202,"TSCA","adult",NA,38.3,NA,NA,NA,NA,NA
203,"QURU","adult",NA,22.3,NA,NA,NA,NA,NA
204,"TSCA","adult",NA,41.1,NA,NA,NA,NA,NA
205,"BEAL","adult",NA,12.6,NA,NA,NA,NA,NA
206,"PRSE","adult",NA,48.8,NA,NA,NA,NA,NA
207,"TSCA","adult",NA,32.9,NA,NA,NA,NA,NA
208,"TSCA","adult",NA,12.2,NA,NA,NA,NA,NA
209,"TSCA","adult",NA,28.8,NA,NA,NA,NA,NA
210,"TSCA","adult",NA,43.3,NA,NA,NA,NA,NA
211,"QURU","adult",NA,27.1,NA,NA,NA,NA,NA
212,"ACRU","adult",NA,38,NA,NA,NA,NA,NA
213,"TSCA","adult",NA,37.6,NA,NA,NA,NA,NA
214,"TSCA","adult",NA,37.2,NA,NA,NA,NA,NA
215,"TSCA","adult",NA,15,NA,NA,NA,NA,NA
216,"TSCA","adult",NA,18.9,NA,NA,NA,NA,NA
217,"TSCA","adult",NA,37,NA,NA,NA,NA,NA
219,"TSCA","adult",NA,26.1,NA,NA,NA,NA,NA
220,"ACRU","adult",NA,16.6,NA,NA,NA,NA,NA
221,"TSCA","adult",NA,18.3,NA,NA,NA,NA,NA
222,"TSCA","adult",NA,14.6,NA,NA,NA,NA,NA
223,"TSCA","adult",NA,11.7,NA,NA,NA,NA,NA
224,"TSCA","adult",NA,42.6,NA,NA,NA,NA,NA
225,"TSCA","adult",NA,31.2,NA,NA,NA,NA,NA
226,"TSCA","adult",NA,23.5,NA,NA,NA,NA,NA
251,"ACRU","adult",NA,14.8,NA,NA,NA,NA,NA
252,"ACRU","adult",NA,15.4,NA,NA,NA,NA,NA
253,"BEAL","adult",NA,14.2,NA,NA,NA,NA,NA
254,"BEAL","adult",NA,18.1,NA,NA,NA,NA,NA
255,"ACRU","adult",NA,17.8,NA,NA,NA,NA,NA
256,"BELE","adult",NA,17.2,NA,NA,NA,NA,NA
257,"QURU","adult",NA,33,NA,NA,NA,NA,NA
258,"BELE","adult",NA,20,NA,NA,NA,NA,NA
259,"TSCA","adult",NA,23.7,NA,NA,NA,NA,NA
260,"ACRU","adult",NA,13.6,NA,NA,NA,NA,NA
261,"ACRU","adult",NA,22.4,NA,NA,NA,NA,NA
262,"BEAL","adult",NA,37.5,NA,NA,NA,NA,NA
263,"ACRU","adult",NA,21,NA,NA,NA,NA,NA
264,"ACRU","adult",NA,15.5,NA,NA,NA,NA,NA
265,"TSCA","adult",NA,15.4,NA,NA,NA,NA,NA
266,"ACRU","adult",NA,14.3,NA,NA,NA,NA,NA
267,"TSCA","adult",NA,11.8,NA,NA,NA,NA,NA
268,"QURU","adult",NA,37.7,NA,NA,NA,NA,NA
269,"TSCA","adult",NA,21.1,NA,NA,NA,NA,NA
270,"ACRU","adult",NA,16.8,NA,NA,NA,NA,NA
271,"BELE","adult",NA,26.9,NA,NA,NA,NA,NA
272,"TSCA","adult",NA,13.5,NA,NA,NA,NA,NA
273,"TSCA","adult",NA,18,NA,NA,NA,NA,NA
274,"ACRU","adult",NA,15.5,NA,NA,NA,NA,NA
275,"ACRU","adult",NA,16.3,NA,NA,NA,NA,NA
276,"TSCA","adult",NA,16.3,NA,NA,NA,NA,NA
277,"ACRU","adult",NA,22.8,NA,NA,NA,NA,NA
278,"TSCA","adult",NA,14.1,NA,NA,NA,NA,NA
279,"QURU","adult",NA,37,NA,NA,NA,NA,NA
281,"ACRU","adult",NA,14.9,NA,NA,NA,NA,NA
282,"ACRU","adult",NA,21,NA,NA,NA,NA,NA
283,"ACRU","adult",NA,12.6,NA,NA,NA,NA,NA
284,"ACRU","adult",NA,11.1,NA,NA,NA,NA,NA
285,"PIST","adult",NA,25.5,NA,NA,NA,NA,NA
286,"TSCA","adult",NA,24.4,NA,NA,NA,NA,NA
287,"ACRU","adult",NA,15.2,NA,NA,NA,NA,NA
289,"TSCA","adult",NA,18.6,NA,NA,NA,NA,NA
290,"TSCA","adult",NA,11.3,NA,NA,NA,NA,NA
291,"QURU","adult",NA,45.6,NA,NA,NA,NA,NA
292,"ACRU","adult",NA,11.2,NA,NA,NA,NA,NA
293,"TSCA","adult",NA,19.4,NA,NA,NA,NA,NA
294,"ACRU","adult",NA,24.8,NA,NA,NA,NA,NA
295,"QURU","adult",NA,40.5,NA,NA,NA,NA,NA
302,"QURU","adult",NA,36.9,NA,NA,NA,NA,NA
303,"PIST","adult",NA,18.2,NA,NA,NA,NA,NA
304,"FAGR","adult",NA,22.7,NA,NA,NA,NA,NA
305,"QURU","adult",NA,48,NA,NA,NA,NA,NA
306,"ACRU","adult",NA,30.1,NA,NA,NA,NA,NA
307,"PIST","adult",NA,34.8,NA,NA,NA,NA,NA
308,"ACRU","adult",NA,13.4,NA,NA,NA,NA,NA
309,"QURU","adult",NA,34,NA,NA,NA,NA,NA
310,"PIST","adult",NA,20.2,NA,NA,NA,NA,NA
311,"ACRU","adult",NA,17.6,NA,NA,NA,NA,NA
312,"ACRU","adult",NA,12.4,NA,NA,NA,NA,NA
313,"PIST","adult",NA,43.2,NA,NA,NA,NA,NA
314,"TSCA","adult",NA,47.1,NA,NA,NA,NA,NA
315,"PIST","adult",NA,20.2,NA,NA,NA,NA,NA
316,"PIST","adult",NA,15.5,NA,NA,NA,NA,NA
317,"ACRU","adult",NA,22.3,NA,NA,NA,NA,NA
318,"ACRU","adult",NA,20.5,NA,NA,NA,NA,NA
319,"TSCA","adult",NA,44,NA,NA,NA,NA,NA
320,"PIST","adult",NA,28.1,NA,NA,NA,NA,NA
321,"ACRU","adult",NA,24.4,NA,NA,NA,NA,NA
322,"ACRU","adult",NA,15.7,NA,NA,NA,NA,NA
323,"ACRU","adult",NA,15.4,NA,NA,NA,NA,NA
324,"QURU","adult",NA,14.9,NA,NA,NA,NA,NA
325,"ACRU","adult",NA,13.2,NA,NA,NA,NA,NA
326,"ACRU","adult",NA,14.5,NA,NA,NA,NA,NA
327,"TSCA","adult",NA,32.2,NA,NA,NA,NA,NA
328,"ACRU","adult",NA,13.6,NA,NA,NA,NA,NA
329,"ACRU","adult",NA,18.9,NA,NA,NA,NA,NA
330,"TSCA","adult",NA,23.3,NA,NA,NA,NA,NA
331,"TSCA","adult",NA,19,NA,NA,NA,NA,NA
332,"FAGR","adult",NA,23.5,NA,NA,NA,NA,NA
333,"QURU","adult",NA,32.2,NA,NA,NA,NA,NA
334,"TSCA","adult",NA,33.7,NA,NA,NA,NA,NA
335,"TSCA","adult",NA,10.8,NA,NA,NA,NA,NA
336,"QURU","adult",NA,33.2,NA,NA,NA,NA,NA
337,"TSCA","adult",NA,13.8,NA,NA,NA,NA,NA
338,"TSCA","adult",NA,32.3,NA,NA,NA,NA,NA
339,"TSCA","adult",NA,14.6,NA,NA,NA,NA,NA
340,"TSCA","adult",NA,12.3,NA,NA,NA,NA,NA
341,"TSCA","adult",NA,18.3,NA,NA,NA,NA,NA
342,"TSCA","adult",NA,30.5,NA,NA,NA,NA,NA
343,"BEAL","adult",NA,43.4,NA,NA,NA,NA,NA
344,"QURU","adult",NA,26.9,NA,NA,NA,NA,NA
345,"TSCA","adult",NA,43.4,NA,NA,NA,NA,NA
346,"ACRU","adult",NA,14.7,NA,NA,NA,NA,NA
347,"TSCA","adult",NA,24.4,NA,NA,NA,NA,NA
348,"ACRU","adult",NA,23.1,NA,NA,NA,NA,NA
349,"TSCA","adult",NA,29.5,NA,NA,NA,NA,NA
350,"ACRU","adult",NA,11.6,NA,NA,NA,NA,NA
351,"TSCA","adult",NA,28.2,NA,NA,NA,NA,NA
352,"QURU","adult",NA,23.5,NA,NA,NA,NA,NA
353,"TSCA","adult",NA,35.3,NA,NA,NA,NA,NA
354,"QURU","adult",NA,60.1,NA,NA,NA,NA,NA
355,"TSCA","adult",NA,18.5,NA,NA,NA,NA,NA
356,"ACRU","adult",NA,14,NA,NA,NA,NA,NA
383,"TSCA","adult",NA,29.7,NA,NA,NA,NA,NA
384,"ACRU","adult",NA,36.1,NA,NA,NA,NA,NA
385,"TSCA","adult",NA,26.8,NA,NA,NA,NA,NA
386,"BEAL","adult",NA,16,NA,NA,NA,NA,NA
387,"BEAL","adult",NA,32.3,NA,NA,NA,NA,NA
388,"TSCA","adult",NA,38.4,NA,NA,NA,NA,NA
389,"ACRU","adult",NA,24.5,NA,NA,NA,NA,NA
390,"ACRU","adult",NA,13.3,NA,NA,NA,NA,NA
391,"TSCA","adult",NA,11.6,NA,NA,NA,NA,NA
392,"TSCA","adult",NA,15.4,NA,NA,NA,NA,NA
393,"BEAL","adult",NA,14.6,NA,NA,NA,NA,NA
394,"TSCA","adult",NA,20.2,NA,NA,NA,NA,NA
395,"PIST","adult",NA,17.8,NA,NA,NA,NA,NA
396,"QURU","adult",NA,63.8,NA,NA,NA,NA,NA
397,"FAGR","adult",NA,12,NA,NA,NA,NA,NA
398,"BELE","adult",NA,47.2,NA,NA,NA,NA,NA
399,"TSCA","adult",NA,15.9,NA,NA,NA,NA,NA
400,"TSCA","adult",NA,11.8,NA,NA,NA,NA,NA
401,"ACRU","adult",NA,18.1,NA,NA,NA,NA,NA
402,"QURU","adult",NA,26.1,NA,NA,NA,NA,NA
403,"FAGR","adult",NA,20.1,NA,NA,NA,NA,NA
404,"TSCA","adult",NA,17.3,NA,NA,NA,NA,NA
405,"TSCA","adult",NA,36.7,NA,NA,NA,NA,NA
1,"BEAL","adult",NA,13.5,NA,NA,NA,NA,NA
2,"ACRU","adult",NA,32.4,NA,NA,NA,NA,NA
5,"ACRU","adult",NA,38.2,NA,NA,NA,NA,NA
6,"ACRU","adult",NA,33.1,NA,NA,NA,NA,NA
7,"ACRU","adult",NA,11.3,NA,NA,NA,NA,NA
8,"BEAL","adult",NA,23.3,NA,NA,NA,NA,NA
9,"BEAL","adult",NA,15.6,NA,NA,NA,NA,NA
10,"BEAL","adult",NA,12.5,NA,NA,NA,NA,NA
11,"ACRU","adult",NA,18.5,NA,NA,NA,NA,NA
12,"ACRU","adult",NA,16.2,NA,NA,NA,NA,NA
13,"ACRU","adult",NA,22.7,NA,NA,NA,NA,NA
14,"QURU","adult",NA,56,NA,NA,NA,NA,NA
15,"ACRU","adult",NA,22.1,NA,NA,NA,NA,NA
16,"ACRU","adult",NA,9.9,NA,NA,NA,NA,NA
17,"ACRU","adult",NA,18.6,NA,NA,NA,NA,NA
18,"ACRU","adult",NA,26.2,NA,NA,NA,NA,NA
19,"QURU","adult",NA,47.8,NA,NA,NA,NA,NA
25,"ACRU","adult",NA,14.1,NA,NA,NA,NA,NA
26,"QUVE","adult",NA,40,NA,NA,NA,NA,NA
27,"ACRU","adult",NA,10.7,NA,NA,NA,NA,NA
29,"ACRU","adult",NA,15.7,NA,NA,NA,NA,NA
30,"ACRU","adult",NA,22.6,NA,NA,NA,NA,NA
31,"QUVE","adult",NA,39.4,NA,NA,NA,NA,NA
32,"QURU","adult",NA,41.2,NA,NA,NA,NA,NA
33,"QUVE","adult",NA,31,NA,NA,NA,NA,NA
34,"QURU","adult",NA,40.3,NA,NA,NA,NA,NA
35,"ACRU","adult",NA,21.9,NA,NA,NA,NA,NA
51,"QURU","adult",NA,21.4,NA,NA,NA,NA,NA
52,"FAGR","adult",NA,13.4,NA,NA,NA,NA,NA
53,"ACRU","adult",NA,11.6,NA,NA,NA,NA,NA
54,"QURU","adult",NA,33.6,NA,NA,NA,NA,NA
55,"ACRU","adult",NA,16.5,NA,NA,NA,NA,NA
56,"ACRU","adult",NA,11.2,NA,NA,NA,NA,NA
57,"QURU","adult",NA,55.1,NA,NA,NA,NA,NA
58,"QURU","adult",NA,38.8,NA,NA,NA,NA,NA
59,"BEAL","adult",NA,11.6,NA,NA,NA,NA,NA
60,"ACRU","adult",NA,20.6,NA,NA,NA,NA,NA
61,"QURU","adult",NA,45.7,NA,NA,NA,NA,NA
62,"QUVE","adult",NA,27.9,NA,NA,NA,NA,NA
64,"BEAL","adult",NA,13.9,NA,NA,NA,NA,NA
65,"BEAL","adult",NA,14.7,NA,NA,NA,NA,NA
66,"ACRU","adult",NA,24.3,NA,NA,NA,NA,NA
67,"ACRU","adult",NA,12.1,NA,NA,NA,NA,NA
69,"ACRU","adult",NA,13.2,NA,NA,NA,NA,NA
70,"QURU","adult",NA,42.1,NA,NA,NA,NA,NA
152,"ACRU","adult",NA,15.2,NA,NA,NA,NA,NA
153,"QURU","adult",NA,48.1,NA,NA,NA,NA,NA
154,"ACRU","adult",NA,26.2,NA,NA,NA,NA,NA
155,"QURU","adult",NA,47.8,NA,NA,NA,NA,NA
156,"ACRU","adult",NA,33.8,NA,NA,NA,NA,NA
157,"ACRU","adult",NA,19,NA,NA,NA,NA,NA
158,"ACRU","adult",NA,14.8,NA,NA,NA,NA,NA
159,"ACRU","adult",NA,28.3,NA,NA,NA,NA,NA
160,"ACRU","adult",NA,34.8,NA,NA,NA,NA,NA
161,"ACRU","adult",NA,18.4,NA,NA,NA,NA,NA
162,"ACRU","adult",NA,31.5,NA,NA,NA,NA,NA
163,"ACRU","adult",NA,13.1,NA,NA,NA,NA,NA
164,"PIST","adult",NA,17.9,NA,NA,NA,NA,NA
165,"QURU","adult",NA,42.5,NA,NA,NA,NA,NA
176,"QUVE","adult",NA,14.9,NA,NA,NA,NA,NA
177,"BEAL","adult",NA,16.4,NA,NA,NA,NA,NA
178,"BEAL","adult",NA,15.7,NA,NA,NA,NA,NA
179,"QURU","adult",NA,62,NA,NA,NA,NA,NA
180,"ACRU","adult",NA,24.3,NA,NA,NA,NA,NA
182,"BEAL","adult",NA,30.1,NA,NA,NA,NA,NA
184,"ACRU","adult",NA,9.5,NA,NA,NA,NA,NA
185,"ACRU","adult",NA,13.8,NA,NA,NA,NA,NA
187,"ACRU","adult",NA,28.4,NA,NA,NA,NA,NA
189,"PRSE","adult",NA,35.7,NA,NA,NA,NA,NA
192,"BELE","adult",NA,12,NA,NA,NA,NA,NA
193,"BEAL","adult",NA,14.9,NA,NA,NA,NA,NA
194,"ACRU","adult",NA,20.3,NA,NA,NA,NA,NA
201,"QURU","adult",NA,34.2,NA,NA,NA,NA,NA
202,"QURU","adult",NA,20.7,NA,NA,NA,NA,NA
203,"FRAM","adult",NA,15.4,NA,NA,NA,NA,NA
204,"ACRU","adult",NA,27.7,NA,NA,NA,NA,NA
205,"ACRU","adult",NA,18.7,NA,NA,NA,NA,NA
207,"ACRU","adult",NA,16.5,NA,NA,NA,NA,NA
208,"ACRU","adult",NA,20,NA,NA,NA,NA,NA
209,"QURU","adult",NA,21.2,NA,NA,NA,NA,NA
210,"QURU","adult",NA,30.6,NA,NA,NA,NA,NA
211,"ACRU","adult",NA,16.8,NA,NA,NA,NA,NA
212,"ACRU","adult",NA,13,NA,NA,NA,NA,NA
213,"ACRU","adult",NA,13.6,NA,NA,NA,NA,NA
214,"BEAL","adult",NA,15.5,NA,NA,NA,NA,NA
215,"ACRU","adult",NA,18.1,NA,NA,NA,NA,NA
216,"ACRU","adult",NA,16.5,NA,NA,NA,NA,NA
217,"ACRU","adult",NA,11.6,NA,NA,NA,NA,NA
218,"ACRU","adult",NA,12.8,NA,NA,NA,NA,NA
219,"ACRU","adult",NA,15.6,NA,NA,NA,NA,NA
221,"ACRU","adult",NA,24.2,NA,NA,NA,NA,NA
222,"ACRU","adult",NA,17.4,NA,NA,NA,NA,NA
223,"QURU","adult",NA,42.1,NA,NA,NA,NA,NA
225,"ACRU","adult",NA,21.4,NA,NA,NA,NA,NA
226,"QURU","adult",NA,22.2,NA,NA,NA,NA,NA
227,"ACRU","adult",NA,21.6,NA,NA,NA,NA,NA
228,"QUVE","adult",NA,43.4,NA,NA,NA,NA,NA
229,"ACRU","adult",NA,15.5,NA,NA,NA,NA,NA
230,"BELE","adult",NA,16.5,NA,NA,NA,NA,NA
231,"QURU","adult",NA,21.6,NA,NA,NA,NA,NA
232,"QURU","adult",NA,33.8,NA,NA,NA,NA,NA
251,"QUVE","adult",NA,18.5,NA,NA,NA,NA,NA
252,"ACRU","adult",NA,12,NA,NA,NA,NA,NA
253,"ACRU","adult",NA,12,NA,NA,NA,NA,NA
254,"ACRU","adult",NA,13,NA,NA,NA,NA,NA
255,"ACRU","adult",NA,18.8,NA,NA,NA,NA,NA
256,"ACRU","adult",NA,14.3,NA,NA,NA,NA,NA
257,"ACRU","adult",NA,12.1,NA,NA,NA,NA,NA
258,"ACRU","adult",NA,11.5,NA,NA,NA,NA,NA
259,"ACRU","adult",NA,12.8,NA,NA,NA,NA,NA
260,"ACRU","adult",NA,11.1,NA,NA,NA,NA,NA
261,"ACRU","adult",NA,15.3,NA,NA,NA,NA,NA
262,"QURU","adult",NA,23.1,NA,NA,NA,NA,NA
263,"BEPO","adult",NA,16.7,NA,NA,NA,NA,NA
265,"BEPO","adult",NA,21.8,NA,NA,NA,NA,NA
266,"BEPO","adult",NA,20,NA,NA,NA,NA,NA
267,"BEPO","adult",NA,20.1,NA,NA,NA,NA,NA
268,"BEPO","adult",NA,22,NA,NA,NA,NA,NA
269,"BEPO","adult",NA,27.5,NA,NA,NA,NA,NA
270,"ACRU","adult",NA,12.9,NA,NA,NA,NA,NA
271,"ACRU","adult",NA,10.5,NA,NA,NA,NA,NA
272,"ACRU","adult",NA,21.2,NA,NA,NA,NA,NA
273,"ACRU","adult",NA,13.9,NA,NA,NA,NA,NA
274,"BEPO","adult",NA,24.2,NA,NA,NA,NA,NA
275,"QURU","adult",NA,10.1,NA,NA,NA,NA,NA
276,"ACRU","adult",NA,11.1,NA,NA,NA,NA,NA
277,"QURU","adult",NA,22.9,NA,NA,NA,NA,NA
278,"ACRU","adult",NA,14.9,NA,NA,NA,NA,NA
279,"ACRU","adult",NA,12.8,NA,NA,NA,NA,NA
280,"QURU","adult",NA,22.4,NA,NA,NA,NA,NA
726,"QURU","adult",NA,33.3,NA,NA,NA,NA,NA
217,"TSCA","adult",NA,26.9,NA,NA,NA,NA,NA
351,"TSCA","adult",NA,20.3,NA,NA,NA,NA,NA
352,"QURU","adult",NA,43.7,NA,NA,NA,NA,NA
353,"QURU","adult",NA,38.8,NA,NA,NA,NA,NA
354,"ACRU","adult",NA,23.7,NA,NA,NA,NA,NA
355,"BEAL","adult",NA,11.7,NA,NA,NA,NA,NA
356,"QURU","adult",NA,35,NA,NA,NA,NA,NA
359,"PIST","adult",NA,13.9,NA,NA,NA,NA,NA
360,"BEAL","adult",NA,16.4,NA,NA,NA,NA,NA
361,"QURU","adult",NA,56.5,NA,NA,NA,NA,NA
362,"QURU","adult",NA,40.4,NA,NA,NA,NA,NA
363,"QURU","adult",NA,33.3,NA,NA,NA,NA,NA
366,"QURU","adult",NA,34,NA,NA,NA,NA,NA
367,"QURU","adult",NA,43.4,NA,NA,NA,NA,NA
376,"ACRU","adult",NA,18.2,NA,NA,NA,NA,NA
377,"ACRU","adult",NA,10.5,NA,NA,NA,NA,NA
378,"QURU","adult",NA,51.7,NA,NA,NA,NA,NA
379,"ACRU","adult",NA,11.1,NA,NA,NA,NA,NA
380,"ACRU","adult",NA,20.4,NA,NA,NA,NA,NA
381,"ACRU","adult",NA,16.7,NA,NA,NA,NA,NA
382,"ACRU","adult",NA,20,NA,NA,NA,NA,NA
384,"ACRU","adult",NA,19.1,NA,NA,NA,NA,NA
385,"ACRU","adult",NA,15,NA,NA,NA,NA,NA
386,"QURU","adult",NA,38.3,NA,NA,NA,NA,NA
388,"FAGR","adult",NA,11.4,NA,NA,NA,NA,NA
389,"ACRU","adult",NA,14.8,NA,NA,NA,NA,NA
390,"QURU","adult",NA,47.3,NA,NA,NA,NA,NA
391,"QURU","adult",NA,44.9,NA,NA,NA,NA,NA
392,"QURU","adult",NA,54,NA,NA,NA,NA,NA
401,"ACRU","adult",NA,17,NA,NA,NA,NA,NA
402,"ACRU","adult",NA,28.7,NA,NA,NA,NA,NA
403,"ACRU","adult",NA,26.3,NA,NA,NA,NA,NA
404,"ACRU","adult",NA,25.2,NA,NA,NA,NA,NA
405,"BEAL","adult",NA,17.1,NA,NA,NA,NA,NA
406,"FRAM","adult",NA,17.7,NA,NA,NA,NA,NA
407,"ACRU","adult",NA,17.4,NA,NA,NA,NA,NA
408,"ACRU","adult",NA,16.9,NA,NA,NA,NA,NA
409,"PRSE","adult",NA,23.8,NA,NA,NA,NA,NA
410,"FRAM","adult",NA,18.1,NA,NA,NA,NA,NA
411,"ACRU","adult",NA,22.7,NA,NA,NA,NA,NA
412,"ACRU","adult",NA,19.7,NA,NA,NA,NA,NA
413,"ACRU","adult",NA,22.2,NA,NA,NA,NA,NA
414,"BEAL","adult",NA,12.9,NA,NA,NA,NA,NA
415,"ACRU","adult",NA,24.1,NA,NA,NA,NA,NA
416,"ACRU","adult",NA,28.6,NA,NA,NA,NA,NA
417,"ACRU","adult",NA,17.4,NA,NA,NA,NA,NA
418,"FRAM","adult",NA,26.2,NA,NA,NA,NA,NA
419,"BEAL","adult",NA,13.6,NA,NA,NA,NA,NA
421,"FRAM","adult",NA,39.3,NA,NA,NA,NA,NA
423,"ACRU","adult",NA,24,NA,NA,NA,NA,NA
424,"BEAL","adult",NA,16.8,NA,NA,NA,NA,NA
425,"FRAM","adult",NA,19.8,NA,NA,NA,NA,NA
426,"FRAM","adult",NA,20,NA,NA,NA,NA,NA
453,"PIGL","adult",NA,21.3,NA,NA,NA,NA,NA
454,"PIGL","adult",NA,16.4,NA,NA,NA,NA,NA
455,"ACRU","adult",NA,10.5,NA,NA,NA,NA,NA
456,"ACRU","adult",NA,17.1,NA,NA,NA,NA,NA
458,"QURU","adult",NA,22.8,NA,NA,NA,NA,NA
459,"QURU","adult",NA,37.4,NA,NA,NA,NA,NA
462,"QUVE","adult",NA,34.4,NA,NA,NA,NA,NA
463,"ACRU","adult",NA,12.8,NA,NA,NA,NA,NA
464,"ACRU","adult",NA,11.1,NA,NA,NA,NA,NA
465,"ACRU","adult",NA,15.4,NA,NA,NA,NA,NA
466,"QURU","adult",NA,25.8,NA,NA,NA,NA,NA
467,"PIGL","adult",NA,18.1,NA,NA,NA,NA,NA
468,"PIGL","adult",NA,17.3,NA,NA,NA,NA,NA
469,"QURU","adult",NA,36.7,NA,NA,NA,NA,NA
472,"QURU","adult",NA,19.9,NA,NA,NA,NA,NA
474,"QURU","adult",NA,39.8,NA,NA,NA,NA,NA
475,"ACRU","adult",NA,9.7,NA,NA,NA,NA,NA
476,"PIGL","adult",NA,10.3,NA,NA,NA,NA,NA
477,"ACRU","adult",NA,11.7,NA,NA,NA,NA,NA
478,"PIGL","adult",NA,17.9,NA,NA,NA,NA,NA
479,"ACRU","adult",NA,11.7,NA,NA,NA,NA,NA
481,"PIGL","adult",NA,15.8,NA,NA,NA,NA,NA
483,"TSCA","adult",NA,11.1,NA,NA,NA,NA,NA
484,"FAGR","adult",NA,10.7,NA,NA,NA,NA,NA
485,"FAGR","adult",NA,26.3,NA,NA,NA,NA,NA
486,"PIGL","adult",NA,10.1,NA,NA,NA,NA,NA
487,"ACRU","adult",NA,22.5,NA,NA,NA,NA,NA
488,"PIGL","adult",NA,11.4,NA,NA,NA,NA,NA
489,"ACRU","adult",NA,31.2,NA,NA,NA,NA,NA
491,"ACRU","adult",NA,27,NA,NA,NA,NA,NA
492,"PIGL","adult",NA,17.6,NA,NA,NA,NA,NA
493,"PIGL","adult",NA,17.4,NA,NA,NA,NA,NA
494,"ACRU","adult",NA,23.9,NA,NA,NA,NA,NA
495,"PIGL","adult",NA,13.4,NA,NA,NA,NA,NA
496,"PIGL","adult",NA,24.3,NA,NA,NA,NA,NA
498,"ACRU","adult",NA,19.8,NA,NA,NA,NA,NA
499,"PIGL","adult",NA,20.7,NA,NA,NA,NA,NA
501,"QUVE","adult",NA,29.9,NA,NA,NA,NA,NA
502,"ACRU","adult",NA,12.5,NA,NA,NA,NA,NA
503,"BEPO","adult",NA,16.3,NA,NA,NA,NA,NA
504,"QURU","adult",NA,14.8,NA,NA,NA,NA,NA
505,"ACRU","adult",NA,17.5,NA,NA,NA,NA,NA
506,"ACRU","adult",NA,12,NA,NA,NA,NA,NA
507,"ACRU","adult",NA,12.4,NA,NA,NA,NA,NA
508,"ACRU","adult",NA,17.3,NA,NA,NA,NA,NA
509,"ACRU","adult",NA,14.8,NA,NA,NA,NA,NA
512,"ACRU","adult",NA,13.4,NA,NA,NA,NA,NA
